No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State
43,"Iloka, George",FS,dback,ACT,76,225,31-Mar-90,5,Boise State,Bengals,Ohio
22,"Ingram, Mark",RB,run,ACT,69,215,21-Dec-89,6,Alabama,Saints,Lousiana
54,"Ingram, Melvin",OLB,lineb,ACT,74,247,26-Apr-89,5,South Carolina,Chargers,California
98,"Ioannidis, Matthew",DT,def,ACT,75,308,11-Jan-94,0,Temple,Redskins,DC
51,"Irvin, Bruce",OLB,lineb,ACT,75,250,1-Nov-87,5,West Virginia,Raiders,Nevada
95,"Irving, David",DT,def,ACT,79,273,18-Aug-93,2,Iowa State,Cowboys,Texas
36,"Ishmael, Kemal",SS,dback,RES,72,206,6-May-91,4,Central Florida,Falcons,Georgia
76,"Iupati, Mike",G,off,ACT,77,331,12-May-87,7,Idaho,Cardinals,Arizona
76,"Iupati, Mike",G,off,ACT,77,331,12-May-87,7,Idaho,Eagles,Pennsylvania
33,"Ivory, Chris",RB,run,ACT,72,224,22-Mar-88,7,Tiffin University,Jaguars,Florida
30,"Iworah, Prince Charles",CB,dback,ACT,70,193,11-Mar-93,0,Western Kentucky,49ers,California
44,"Jack, Myles",OLB,lineb,ACT,73,247,3-Sep-95,0,UCLA,Jaguars,Florida
30,"Jackson, Asa",DB,dback,RES,70,183,2-Dec-89,4,Cal Poly-S.L.O.,Lions,Michigan
98,"Jackson, Branden",DE,def,ACT,76,268,11-Nov-92,0,Texas Tech,Raiders,Nevada
35,"Jackson, Darius",RB,run,ACT,72,221,1-Dec-93,0,Eastern Michigan,Browns,Ohio
34,"Jackson, Don",RB,run,RES,70,209,7-Sep-93,0,Nevada,Packers,Wisconsin
52,"Jackson, D'Qwell",ILB,lineb,SUS,72,242,26-Sep-83,11,Maryland,Colts,Indiana
53,"Jackson, Edwin",ILB,lineb,ACT,72,230,19-Dec-91,1,Georgia Southern,Colts,Indiana
66,"Jackson, Gabe",G,off,ACT,75,335,12-Jul-91,3,Mississippi State,Raiders,Nevada
25,"Jackson, Kareem",CB,dback,ACT,70,185,10-Apr-88,7,Alabama,Texans,Texas
90,"Jackson, Malik",DT,def,ACT,77,300,11-Jan-90,5,Tennessee,Jaguars,Florida
36,"Jackson, Tanard",DB,dback,SUS,72,193,21-Jul-85,5,Syracuse,Redskins,DC
94,"Jackson, Tyson",DE,def,ACT,76,296,6-Jun-86,8,LSU,Falcons,Georgia
22,"Jackson, William",CB,dback,RES,72,189,27-Oct-92,0,Houston,Bengals,Ohio
53,"Jacobs, Ben",LB,lineb,ACT,76,240,17-Apr-88,4,Fresno State,Panthers,North Carolina
38,"James, Charles",DB,dback,ACT,69,185,14-May-90,3,Charleston Southern,Colts,Indiana
57,"James, Cory",MLB,lineb,ACT,73,229,22-May-93,0,Colorado State,Raiders,Nevada
70,"James, Ja'Wuan",T,off,ACT,78,307,3-Jun-92,3,Tennessee,Dolphins,Florida
32,"Janovich, Andy",FB,run,RES,73,238,23-May-93,0,Nebraska,Broncos,Colorado
97,"Jarrett, Grady",DT,def,ACT,72,305,28-Apr-93,2,Clemson,Falcons,Georgia
99,"Jean Francois, Ricky",DE,def,ACT,75,313,23-Nov-86,8,LSU,Redskins,DC
30,"Jean-Baptiste, Stanley",CB,dback,RES,75,215,12-Apr-90,3,Nebraska,Seahawks,Washington
99,"Jefferson, Quinton",DT,def,RES,76,291,31-Mar-93,0,Maryland,Seahawks,Washington
22,"Jefferson, Tony",SS,dback,RES,71,212,27-Jan-92,4,Oklahoma,Cardinals,Arizona
22,"Jefferson, Tony",SS,dback,RES,71,212,27-Jan-92,4,Oklahoma,Eagles,Pennsylvania
73,"Jenkins, Cullen",DT,def,ACT,74,305,20-Jan-81,13,Central Michigan,Redskins,DC
20,"Jenkins, Janoris",CB,dback,ACT,70,198,29-Oct-88,5,North Alabama,Giants,New York
94,"Jenkins, Jarvis",DT,def,ACT,76,300,24-Apr-88,6,Clemson,Chiefs,Missouri
53,"Jenkins, Jelani",OLB,lineb,ACT,72,240,13-Mar-92,4,Florida,Dolphins,Florida
92,"Jenkins, John",DT,def,ACT,75,359,11-Jul-89,4,Georgia,Seahawks,Washington
48,"Jenkins, Jordan",OLB,lineb,ACT,75,259,1-Jul-94,0,Georgia,Jets,New York
43,"Jenkins, Mike",DB,dback,RES,70,197,22-Mar-85,9,South Florida,Cardinals,Arizona
43,"Jenkins, Mike",DB,dback,RES,70,197,22-Mar-85,9,South Florida,Eagles,Pennsylvania
23,"Jennings, Rashad",RB,run,ACT,73,231,26-Mar-85,8,Liberty,Giants,New York
99,"Jernigan, Timmy",DE,def,ACT,74,295,24-Sep-92,3,Florida State,Ravens,Maryland
63,"Jerod-Eddie, Tony",DE,def,ACT,77,301,29-Mar-90,4,Texas A&M,49ers,California
77,"Jerry, John",G,off,ACT,77,340,14-Jun-86,7,Mississippi,Giants,New York
75,"Johnson, Anthony",DT,def,ACT,74,295,24-Jan-93,2,LSU,Jets,New York
46,"Johnson, Austin",FB,run,ACT,74,240,16-Jun-89,3,Tennessee,Buccaneers,Florida
94,"Johnson, Austin",NT,def,ACT,76,314,8-May-94,0,Penn State,Titans,Tennessee 
57,"Johnson, Cam",OLB,lineb,ACT,76,268,24-May-90,3,Virginia,Browns,Ohio
95,"Johnson, Charles",DE,def,ACT,74,275,10-Jul-86,10,Georgia,Panthers,North Carolina
23,"Johnson, Chris",RB,run,RES,71,203,23-Sep-85,9,East Carolina,Cardinals,Arizona
23,"Johnson, Chris",RB,run,RES,71,203,23-Sep-85,9,East Carolina,Eagles,Pennsylvania
31,"Johnson, David",RB,run,ACT,73,224,16-Dec-91,2,Northern Iowa,Cardinals,Arizona
31,"Johnson, David",RB,run,ACT,73,224,16-Dec-91,2,Northern Iowa,Eagles,Pennsylvania
56,"Johnson, Derrick",ILB,lineb,RES,75,242,22-Nov-82,12,Texas,Chiefs,Missouri
47,"Johnson, Devon",RB,run,RES,72,245,28-Jul-93,0,Marshall,Panthers,North Carolina
36,"Johnson, Dontae",CB,dback,ACT,74,200,1-Dec-91,3,North Carolina State,49ers,California
29,"Johnson, Duke",RB,run,ACT,69,210,23-Sep-93,2,Miami (Fla.),Browns,Ohio
94,"Johnson, George",DE,def,RES,76,265,11-Dec-87,5,Rutgers,Buccaneers,Florida
39,"Johnson, Jeron",DB,dback,ACT,70,212,12-Jun-88,6,Boise State,Seahawks,Washington
29,"Johnson, Josh",CB,dback,ACT,70,195,10-Sep-89,1,Purdue,Jaguars,Florida
30,"Johnson, Kevin",CB,dback,RES,72,185,5-Aug-92,2,Wake Forest,Texans,Texas
23,"Johnson, Leonard",DB,dback,ACT,70,200,30-Mar-90,5,Iowa State,Panthers,North Carolina
90,"Johnson, Michael",DE,def,ACT,79,272,7-Feb-87,8,Georgia Tech,Bengals,Ohio
49,"Johnson, Randell",OLB,lineb,ACT,76,245,23-Mar-91,3,Florida Atlantic,Jets,New York
25,"Johnson, Rashad",FS,dback,ACT,71,204,2-Jan-86,8,Alabama,Titans,Tennessee 
51,"Johnson, Steven",LB,lineb,RES,73,237,28-Mar-88,5,Kansas,Steelers,Pennsylvania
69,"Johnson, Toby",DT,def,ACT,76,325,1-Sep-91,1,Georgia,Vikings,Minnesota
92,"Johnson, Tom",DT,def,RES,75,288,30-Aug-84,6,Southern Mississippi,Vikings,Minnesota
22,"Johnson, Trumaine",CB,dback,ACT,74,208,1-Jan-90,5,Montana,Rams,California
76,"Johnson, Wesley",C,off,ACT,77,297,9-Jan-91,3,Vanderbilt,Jets,New York
46,"Johnson, Will",RB,run,RES,74,240,14-Nov-88,5,West Virginia,Giants,New York
95,"Jones, Abry",DT,def,ACT,76,318,8-Sep-91,4,Georgia,Jaguars,Florida
24,"Jones, Adam",CB,dback,ACT,70,180,30-Sep-83,10,West Virginia,Bengals,Ohio
97,"Jones, Arthur",DE,def,RES,75,320,3-Jun-86,7,Syracuse,Colts,Indiana
60,"Jones, Ben",C,off,ACT,75,308,2-Jul-89,5,Georgia,Titans,Tennessee 
31,"Jones, Byron",FS,dback,ACT,72,199,26-Sep-92,2,Connecticut,Cowboys,Texas
55,"Jones, Chandler",OLB,lineb,ACT,77,265,27-Feb-90,5,Syracuse,Cardinals,Arizona
55,"Jones, Chandler",OLB,lineb,ACT,77,265,27-Feb-90,5,Syracuse,Eagles,Pennsylvania
93,"Jones, Chris",DE,def,ACT,73,295,12-Jul-90,4,Bowling Green State,49ers,California
95,"Jones, Chris",DE,def,ACT,77,310,3-Jul-94,0,Mississippi State,Chiefs,Missouri
52,"Jones, Christian",OLB,lineb,ACT,75,251,18-Feb-91,3,Florida State,Bears,Illinois
42,"Jones, Colin",FS,dback,ACT,72,205,27-Oct-87,6,Texas Christian,Panthers,North Carolina
24,"Jones, Cyrus",CB,dback,ACT,70,200,29-Nov-93,0,Alabama,Patriots,Massachusetts
90,"Jones, DaQuan",DE,def,ACT,76,322,17-Dec-91,3,Penn State,Titans,Tennessee 
95,"Jones, Datone",OLB,lineb,ACT,76,285,24-Jul-90,4,UCLA,Packers,Wisconsin
45,"Jones, Deion",MLB,lineb,ACT,73,222,4-Nov-94,0,LSU,Falcons,Georgia
20,"Jones, Don",DB,dback,ACT,71,195,14-May-90,4,Arkansas State,Texans,Texas
95,"Jones, Howard",DE,def,RES,76,238,10-Feb-90,2,Shepherd,Buccaneers,Florida
95,"Jones, Jarvis",OLB,lineb,ACT,75,248,13-Oct-89,4,Georgia,Steelers,Pennsylvania
31,"Jones, Jonathan",CB,dback,ACT,70,190,20-Sep-93,0,Auburn,Patriots,Massachusetts
31,"Jones, Matt",RB,run,ACT,74,232,7-Mar-93,2,Florida,Redskins,DC
20,"Jones, Reshad",FS,dback,RES,73,214,25-Feb-88,7,Georgia,Dolphins,Florida
22,"Jones, Taiwan",RB,run,ACT,72,195,26-Jul-88,6,Eastern Washington,Raiders,Nevada
29,"Jones-Quartey, Harold",SS,dback,ACT,71,210,6-Aug-93,2,Findlay,Bears,Illinois
94,"Jordan, Cameron",DE,def,ACT,76,287,10-Jul-89,6,California,Saints,Lousiana
35,"Jordan, Michael",DB,dback,ACT,72,200,21-Oct-92,0,Missouri Western State,Rams,California
24,"Joseph, Johnathan",CB,dback,ACT,71,185,16-Apr-84,11,South Carolina,Texans,Texas
42,"Joseph, Karl",SS,dback,ACT,70,207,8-Sep-93,0,West Virginia,Raiders,Nevada
98,"Joseph, Linval",DT,def,ACT,76,329,10-Oct-88,7,East Carolina,Vikings,Minnesota
20,"Joyner, Lamarcus",CB,dback,ACT,68,184,27-Nov-90,3,Florida State,Rams,California
91,"Judon, Matt",LB,lineb,ACT,75,275,15-Aug-92,0,Grand Valley State,Ravens,Maryland
44,"Juszczyk, Kyle",FB,run,ACT,73,240,23-Apr-91,4,Harvard,Ravens,Maryland
75,"Kalil, Matt",T,off,RES,79,317,6-Jul-89,5,USC,Vikings,Minnesota
67,"Kalil, Ryan",C,off,RES,74,300,29-Mar-85,10,USC,Panthers,North Carolina
97,"Kamalu, Ufomba",DE,def,ACT,78,297,2-Nov-92,0,Miami (Fla.),Texans,Texas
92,"Kaufusi, Bronson",DE,def,RES,78,285,6-Jul-91,0,Brigham Young,Ravens,Maryland
27,"Kearse, Jayron",SS,dback,ACT,76,215,11-Feb-94,0,Clemson,Vikings,Minnesota
37,"Keeton, Bryson",DB,dback,ACT,74,190,24-Feb-93,0,Montana State,Jets,New York
65,"Kelemete, Senio",G,off,ACT,75,300,10-May-90,4,Washington,Saints,Lousiana
32,"Kelley, Rob",RB,run,ACT,72,228,3-Oct-92,0,Tulane,Redskins,DC
78,"Kelly, Ryan",C,off,ACT,76,313,30-May-93,0,Alabama,Colts,Indiana
54,"Kendricks, Eric",MLB,lineb,ACT,72,232,29-Feb-92,2,UCLA,Vikings,Minnesota
59,"Kennard, Devon",OLB,lineb,ACT,75,251,24-Jun-91,3,USC,Giants,New York
49,"Keo, Shiloh",DB,dback,ACT,71,208,17-Dec-87,5,Idaho,Saints,Lousiana
94,"Kerr, Zach",DE,def,ACT,74,334,29-Aug-90,3,Delaware,Colts,Indiana
40,"Kerridge, Joe",RB,run,ACT,71,242,17-Sep-92,0,Michigan,Packers,Wisconsin
91,"Kerrigan, Ryan",OLB,lineb,ACT,76,265,16-Aug-88,6,Purdue,Redskins,DC
52,"Keyes, Josh",LB,lineb,ACT,74,223,23-Jan-93,2,Boston College,Falcons,Georgia
44,"Kikaha, Hau'oli",OLB,lineb,PUP,75,246,24-Jul-92,2,Washington,Saints,Lousiana
67,"Kilgore, Daniel",C,off,RES,75,308,18-Dec-87,6,Appalachian State,49ers,California
35,"Killebrew, Miles",SS,dback,ACT,74,222,10-May-93,0,Southern Utah,Lions,Michigan
25,"King, Akeem",DB,dback,RES,73,212,29-Oct-92,2,San Jose State,Falcons,Georgia
36,"King, Brandon",DB,dback,ACT,74,220,8-Jun-93,2,Auburn,Patriots,Massachusetts
50,"King, Deon",LB,lineb,ACT,72,225,2-Jul-93,0,Norfolk State,Colts,Indiana
27,"Kirkpatrick, Dre",CB,dback,ACT,74,185,26-Oct-89,5,Alabama,Bengals,Ohio
58,"Kirksey, Christian",ILB,lineb,ACT,74,235,31-Aug-92,3,Iowa,Browns,Ohio
56,"Klein, A.J.",MLB,lineb,ACT,73,#N/A,30-Jul-91,4,Iowa State,Panthers,North Carolina
97,"Klug, Karl",DE,def,RES,75,278,31-Mar-88,6,Iowa,Titans,Tennessee 
71,"Kouandjio, Cyrus",T,off,ACT,79,322,21-Jul-93,3,Alabama,Bills,New York
99,"Kruger, Paul",DE,def,ACT,76,270,15-Feb-86,8,Utah,Saints,Lousiana
59,"Kuechly, Luke",MLB,lineb,ACT,75,238,20-Apr-91,5,Boston College,Panthers,North Carolina
29,"Kuhn, John",FB,run,ACT,72,250,9-Sep-82,11,Shippensburg,Saints,Lousiana
44,"Kwiatkoski, Nick",ILB,lineb,ACT,74,242,26-May-93,0,West Virginia,Bears,Illinois
27,"Lacy, Eddie",RB,run,RES,71,234,2-Jun-90,4,Alabama,Packers,Wisconsin
75,"Lambert, DaVonte",DE,def,ACT,74,282,23-Jun-94,0,Auburn,Buccaneers,Florida
63,"Lamm, Kendall",T,off,ACT,78,310,5-Jun-92,2,Appalachian State,Texans,Texas
59,"Lamur, Emmanuel",LB,lineb,ACT,76,245,8-Jun-89,5,Kansas State,Vikings,Minnesota
46,"Landrum, Chris",LB,lineb,ACT,74,245,14-Sep-92,0,Jacksonville State,Chargers,California
20,"Lane, Jeremy",CB,dback,ACT,72,190,14-Jul-90,5,Northwestern State-Louisiana,Seahawks,Washington
70,"Lang, T.J.",G,off,ACT,76,#N/A,20-Sep-87,8,Eastern Michigan,Packers,Wisconsin
33,"Langford, Jeremy",RB,run,ACT,72,211,6-Dec-91,2,Michigan State,Bears,Illinois
90,"Langford, Kendall",DE,def,RES,78,#N/A,27-Jan-86,9,Hampton,Colts,Indiana
72,"Lanier, Anthony",DE,def,RES,78,282,8-May-93,0,Alabama A&M,Redskins,DC
69,"Larsen, Tyler",C,off,ACT,76,335,8-Jul-91,1,Utah,Panthers,North Carolina
36,"Lasco, Daniel",RB,run,ACT,72,205,9-Oct-92,0,California,Saints,Lousiana
47,"Lasike, Paul",FB,run,ACT,70,258,18-Jun-90,1,Brigham Young,Bears,Illinois
45,"Laskey, Zach",FB,run,RES,74,225,8-Jul-92,1,Georgia Tech,Rams,California
75,"Latham, Darius",DT,def,ACT,76,306,9-Nov-94,0,Indiana,Raiders,Nevada
77,"Lauvao, Shawn",G,off,ACT,75,326,26-Oct-87,7,Arizona State,Redskins,DC
90,"Lawrence, Demarcus",DE,def,ACT,75,270,28-Apr-92,3,Boise State,Cowboys,Texas
70,"Lawrence-Stample, Nile",DT,def,RES,73,320,14-Jul-92,0,Florida State,Browns,Ohio
24,"Lawson, Nevin",CB,dback,ACT,69,192,23-Apr-91,3,Utah State,Lions,Michigan
90,"Lawson, Shaq",DE,def,ACT,75,270,17-Jun-94,0,Clemson,Bills,New York
65,"Leary, Ronald",G,off,ACT,75,320,29-Apr-89,4,Memphis,Cowboys,Texas
22,"LeBlanc, Cre'von",CB,dback,ACT,70,190,25-Jul-94,0,Florida Atlantic,Bears,Illinois
50,"Lee, Darron",ILB,lineb,ACT,73,232,18-Oct-94,0,Ohio State,Jets,New York
50,"Lee, Sean",OLB,lineb,ACT,74,238,22-Jul-86,7,Penn State,Cowboys,Texas
44,"Lemonier, Corey",OLB,lineb,ACT,75,255,19-Nov-91,4,Auburn,Jets,New York
72,"Leno, Charles, Jr.",T,off,ACT,75,305,9-Oct-91,3,Boise State,Bears,Illinois
41,"Levine, Anthony",CB,dback,ACT,71,200,27-Mar-87,5,Tennessee State,Ravens,Maryland
67,"Levitre, Andy",G,off,ACT,74,303,15-May-86,8,Oregon State,Falcons,Georgia
54,"Levy, DeAndre",OLB,lineb,ACT,74,234,26-Mar-87,8,Wisconsin,Lions,Michigan
77,"Lewan, Taylor",T,off,ACT,79,309,22-Jul-91,3,Michigan,Titans,Tennessee 
33,"Lewis, Dion",RB,run,ACT,68,195,27-Sep-90,5,Pittsburgh,Patriots,Massachusetts
23,"Lewis, Kendrick",FS,dback,RES,72,205,16-Jun-88,7,Mississippi,Ravens,Maryland
67,"Lewis, Patrick",C,off,ACT,73,311,30-Jan-91,4,Texas A&M,Bills,New York
31,"Lewis-Harris, Chris",CB,dback,ACT,70,185,11-Feb-89,4,Tennessee-Chattanooga,Ravens,Maryland
78,"Lichtensteiger, Kory",C,off,ACT,74,295,22-Mar-85,8,Bowling Green State,Redskins,DC
65,"Linder, Brandon",C,off,ACT,78,309,25-Jan-92,3,Miami (Fla.),Jaguars,Florida
48,"Line, Zach",FB,run,ACT,73,233,26-Apr-90,4,Southern Methodist,Vikings,Minnesota
63,"Linsley, Corey",C,off,ACT,75,301,27-Jul-91,3,Ohio State,Packers,Wisconsin
36,"Lippett, Tony",CB,dback,ACT,75,194,2-Jul-92,2,Michigan State,Dolphins,Florida
98,"Lissemore, Sean",NT,def,RES,75,303,11-Sep-87,7,William & Mary,Chargers,California
58,"Littleton, Cory",OLB,lineb,ACT,75,227,18-Nov-93,0,Washington,Rams,California
94,"Liuget, Corey",DE,def,ACT,74,300,18-Mar-90,6,Illinois,Chargers,California
95,"Long, Chris",DE,def,ACT,75,270,28-Mar-85,9,Virginia,Patriots,Massachusetts
61,"Long, Spencer",C,off,ACT,77,324,8-Nov-90,3,Nebraska,Redskins,DC
96,"Longacre, Matt",DE,def,ACT,75,260,21-Sep-91,2,Northwest Missouri State,Rams,California
98,"Lotulelei, Star",DT,def,ACT,74,315,20-Dec-89,4,Utah,Panthers,North Carolina
59,"Louis, Lamar",LB,lineb,ACT,71,232,2-Oct-93,0,LSU,Ravens,Maryland
77,"Love, Kyle",DE,def,ACT,73,315,18-Nov-86,5,Mississippi State,Panthers,North Carolina
20,"Lowery, Dwight",FS,dback,ACT,71,212,23-Jan-86,9,San Jose State,Chargers,California
94,"Lowry, Dean",DE,def,ACT,78,296,9-Jun-94,0,Northwestern,Packers,Wisconsin
77,"Lucas, Cornelius",T,off,ACT,81,330,18-Jul-91,3,Kansas State,Lions,Michigan
21,"Lucas, Jordan",SS,dback,ACT,72,204,2-Aug-93,0,Penn State,Dolphins,Florida
,"Luckett, Cavellis",LB,lineb,RES,72,245,6-Dec-92,0,Middle Tennessee State,Ravens,Maryland
59,"Lynch, Aaron",OLB,lineb,ACT,77,270,8-Mar-93,3,South Florida,49ers,California
52,"Lynch, Cameron",LB,lineb,ACT,72,229,4-Aug-93,2,Syracuse,Buccaneers,Florida
51,"Mack, Alex",C,off,ACT,76,311,19-Nov-85,8,California,Falcons,Georgia
52,"Mack, Khalil",DE,def,ACT,75,250,22-Feb-91,3,Buffalo,Raiders,Nevada
38,"Madden, Tre",RB,run,RES,72,223,16-Aug-93,0,USC,Seahawks,Washington
26,"Magee, Terrence",RB,run,ACT,69,215,16-Mar-93,2,LSU,Seahawks,Washington
29,"Mager, Craig",CB,dback,RES,71,200,11-Jun-92,2,Texas State,Chargers,California
92,"Maggitt, Curt",OLB,lineb,RES,75,250,4-Feb-93,0,Tennessee,Colts,Indiana
65,"Mancz, Greg",C,off,ACT,76,310,23-Apr-92,2,Toledo,Texans,Texas
74,"Mangold, Nick",C,off,RES,76,307,13-Jan-84,11,Ohio State,Jets,New York
59,"March-Lillard, Justin",ILB,lineb,ACT,72,222,5-Jul-93,2,Akron,Chiefs,Missouri
99,"Marks, Sen'Derrick",DT,def,ACT,74,309,23-Feb-87,8,Auburn,Jaguars,Florida
29,"Marlowe, Dean",FS,dback,RES,73,210,25-Jul-92,2,James Madison,Panthers,North Carolina
91,"Marsh, Cassius",OLB,lineb,ACT,76,245,7-Jul-92,3,UCLA,Seahawks,Washington
54,"Marshall, Brandon",ILB,lineb,ACT,73,250,10-Sep-89,5,Nevada,Broncos,Colorado
39,"Marshall, Keith",RB,run,RES,71,222,16-Feb-94,0,Georgia,Redskins,DC
30,"Marshall, Nick",CB,dback,ACT,73,206,30-Jun-92,2,Auburn,Jets,New York
22,"Martin, Doug",RB,run,SUS,69,223,13-Jan-89,5,Boise State,Buccaneers,Florida
50,"Martin, Gabe",LB,lineb,RES,74,236,5-Jun-92,1,Bowling Green State,Cardinals,Arizona
50,"Martin, Gabe",LB,lineb,RES,74,236,5-Jun-92,1,Bowling Green State,Eagles,Pennsylvania
95,"Martin, Josh",LB,lineb,ACT,75,245,7-Nov-91,4,Columbia,Jets,New York
96,"Martin, Kareem",LB,lineb,ACT,78,272,19-Feb-92,3,North Carolina,Cardinals,Arizona
96,"Martin, Kareem",LB,lineb,ACT,78,272,19-Feb-92,3,North Carolina,Eagles,Pennsylvania
66,"Martin, Marcus",C,off,RES,75,321,29-Nov-93,3,USC,49ers,California
66,"Martin, Nick",C,off,RES,76,299,29-Apr-93,0,Notre Dame,Texans,Texas
42,"Martin, Ronald",SS,dback,ACT,74,220,26-Feb-93,2,LSU,Jets,New York
70,"Martin, Zack",G,off,ACT,76,310,20-Nov-90,3,Notre Dame,Cowboys,Texas
50,"Martinez, Blake",ILB,lineb,ACT,74,237,9-Jan-94,0,Stanford,Packers,Wisconsin
45,"Mason, Danny",LB,lineb,RES,75,235,14-Oct-90,1,Texas A&M-Commerce,Bears,Illinois
70,"Massie, Bobby",T,off,ACT,78,320,1-Aug-89,5,Mississippi,Bears,Illinois
44,"Matakevich, Tyler",OLB,lineb,ACT,73,235,22-Dec-92,0,Temple,Steelers,Pennsylvania
90,"Mathews, Ricardo",DE,def,ACT,75,300,30-Jul-87,7,Cincinnati,Steelers,Pennsylvania
32,"Mathieu, Tyrann",FS,dback,RES,69,186,13-May-92,4,LSU,Cardinals,Arizona
32,"Mathieu, Tyrann",FS,dback,RES,69,186,13-May-92,4,LSU,Eagles,Pennsylvania
69,"Mathis, Evan",G,off,RES,77,301,1-Nov-81,12,Alabama,Cardinals,Arizona
69,"Mathis, Evan",G,off,RES,77,301,1-Nov-81,12,Alabama,Eagles,Pennsylvania
98,"Mathis, Robert",OLB,lineb,ACT,74,#N/A,26-Feb-81,14,Alabama A&M,Colts,Indiana
52,"Matthews, Clay",OLB,lineb,ACT,75,255,14-May-86,8,USC,Packers,Wisconsin
70,"Matthews, Jake",T,off,ACT,77,309,11-Feb-92,3,Texas A&M,Falcons,Georgia
58,"Maualuga, Rey",MLB,lineb,ACT,74,258,20-Jan-87,8,USC,Bengals,Ohio
90,"Mauga, Josh",ILB,lineb,RES,73,245,20-Jun-87,7,Nevada,Chiefs,Missouri
55,"Mauldin, Lorenzo",OLB,lineb,ACT,76,259,1-Oct-92,2,Louisville,Jets,New York
97,"Mauro, Josh",DE,def,ACT,78,282,17-Feb-91,3,Stanford,Cardinals,Arizona
97,"Mauro, Josh",DE,def,ACT,78,282,17-Feb-91,3,Stanford,Eagles,Pennsylvania
62,"Maxey, Johnny",DT,def,ACT,77,303,19-Oct-93,0,Mars Hill,Steelers,Pennsylvania
41,"Maxwell, Byron",CB,dback,ACT,73,203,23-Feb-88,6,Clemson,Dolphins,Florida
74,"Mayes, Chris",DT,def,RES,75,349,27-Sep-91,0,Georgia,Falcons,Georgia
55,"Mayo, David",LB,lineb,ACT,74,245,8-Aug-93,2,Texas State,Panthers,North Carolina
93,"Mayowa, Benson",DE,def,ACT,75,240,3-Aug-91,4,Idaho,Cowboys,Texas
28,"McCain, Bobby",CB,dback,ACT,71,192,18-Aug-93,2,Memphis,Dolphins,Florida
23,"McCain, Brice",CB,dback,ACT,69,190,10-Dec-86,8,Utah,Titans,Tennessee 
68,"McCants, Matt",T,off,ACT,78,310,18-Aug-89,4,Alabama-Birmingham,Bears,Illinois
45,"McClain, Robert",CB,dback,ACT,69,195,22-Jul-88,5,Connecticut,Chargers,California
55,"McClain, Rolando",MLB,lineb,SUS,76,255,14-Jul-89,6,Alabama,Cowboys,Texas
97,"McClain, Terrell",DT,def,ACT,74,302,20-Jul-88,6,South Florida,Cowboys,Texas
50,"McClellan, Albert",OLB,lineb,ACT,74,250,4-Jun-86,6,Marshall,Ravens,Maryland
58,"McClellin, Shea",OLB,lineb,ACT,75,250,1-Aug-89,5,Boise State,Patriots,Massachusetts
23,"McCoil, Dexter",SS,dback,ACT,76,220,5-Sep-91,1,Tulsa,Chargers,California
32,"McCourty, Devin",FS,dback,ACT,70,195,13-Aug-87,7,Rutgers,Patriots,Massachusetts
30,"McCourty, Jason",CB,dback,ACT,72,193,13-Aug-87,8,Rutgers,Titans,Tennessee 
93,"McCoy, Gerald",DT,def,ACT,76,300,25-Feb-88,7,Oklahoma,Buccaneers,Florida
25,"McCoy, LeSean",RB,run,ACT,71,208,12-Jul-88,8,Pittsburgh,Bills,New York
33,"McCray, Kelcie",SS,dback,ACT,74,202,21-Sep-88,5,Arkansas State,Seahawks,Washington
56,"McCray, Lerentee",LB,lineb,ACT,75,249,26-Aug-90,4,Florida,Bills,New York
93,"McCullers-Sanders, Dan",NT,def,ACT,79,352,11-Aug-92,3,Tennessee,Steelers,Pennsylvania
93,"McDaniel, Tony",DT,def,ACT,79,305,20-Jan-85,11,Tennessee,Seahawks,Washington
98,"McDonald, Clinton",DT,def,ACT,74,297,6-Jan-87,8,Memphis,Buccaneers,Florida
41,"McDonald, Dewey",LB,lineb,ACT,72,220,10-Jun-90,3,California (PA),Seahawks,Washington
23,"McDonald, Dexter",CB,dback,ACT,73,200,30-Nov-91,2,Kansas,Raiders,Nevada
25,"McDonald, T.J.",SS,dback,ACT,74,217,26-Jan-91,4,USC,Rams,California
30,"McDougald, Bradley",FS,dback,ACT,73,209,15-Nov-90,4,Kansas,Buccaneers,Florida
23,"McDougle, Dexter",CB,dback,ACT,70,195,8-Apr-91,3,Maryland,Jets,New York
20,"McFadden, Darren",RB,run,ACT,73,220,27-Aug-87,9,Arkansas,Cowboys,Texas
23,"McFadden, Leon",DB,dback,ACT,70,190,26-Oct-90,3,San Diego State,Cowboys,Texas
92,"McGee, Stacy",DT,def,ACT,75,310,17-Jan-90,4,Oklahoma,Raiders,Nevada
39,"McGill, Keith",SS,dback,ACT,75,210,9-Mar-89,3,Utah,Raiders,Nevada
99,"McGill, T.Y.",DT,def,ACT,72,310,23-Nov-92,2,North Carolina State,Colts,Indiana
55,"McKinney, Benardrick",ILB,lineb,ACT,76,260,19-Nov-92,2,Mississippi State,Texans,Texas
21,"McKinnon, Jerick",RB,run,ACT,69,205,3-May-92,3,Georgia Southern,Vikings,Minnesota
30,"McKissic, J.D.",RB,run,ACT,70,187,15-Aug-93,0,Arkansas State,Seahawks,Washington
99,"McLendon, Steve",DT,def,ACT,75,310,3-Jan-86,7,Troy,Jets,New York
